submission_id,timestamp,user_email,rating,comment_text,region
5b56a769-79e2-45c8-ba64-6a4c2b06c10d,2024-03-19T23:54:07,emma.hansen@examplecorp.com,4,Fantastic.,APAC
eac1c2d8-26d4-463d-a072-b6c447406967,2024-02-28T23:45:38,sophia.smith@examplecorp.com,4,Fantastic.,Americas
8970588b-d4ac-482d-a45e-5a69c37f9dd6,2024-02-18T11:27:56,sophia.garcia@examplecorp.com,2,Slow process.,Americas
c04ed83b-57b4-49cd-8c9b-dbbb2fb6878a,2024-02-28T20:57:18,olivia.brown@examplecorp.com,4,Fantastic.,APAC
62969452-55ab-4459-b084-0986dd0489bf,2024-03-24T09:53:02,olivia.garcia44@examplecorp.com,4,Fantastic.,APAC
b094d443-8379-410e-85e8-d0dca2f43f7c,2024-01-10T13:36:44,mason.jensen@examplecorp.com,5,Great experience.,EMEA
514574e7-08ff-4357-98c8-fd1161a8288b,2024-02-17T14:07:46,mason.jensen30@examplecorp.com,3,Neutral.,EMEA
d1946956-e75b-489e-9f4b-fa7e3a8e73f3,2024-02-16T23:00:03,emma.garcia@examplecorp.com,4,Fantastic.,EMEA
9c742c6b-2a3a-4329-8812-e791f1414b65,2024-02-06T04:25:32,lucas.hansen53@examplecorp.com,2,Slow process.,APAC
67a544a0-7bd2-417c-95b5-bf8d9d166088,2024-03-22T12:34:08,lucas.hansen53@examplecorp.com,5,Great experience.,APAC
1f992a50-c2a0-4b97-9da9-d8304896decf,2024-01-04T15:56:00,liam.brown@examplecorp.com,3,Average.,APAC
b5108d04-c97b-48f7-b6db-5aa8e75df3b0,2024-02-07T09:28:46,liam.garcia15@examplecorp.com,4,Fantastic.,APAC
ffff56cb-a323-463e-8c19-93901efd0926,2024-03-28T02:52:59,liam.brown32@examplecorp.com,5,Smooth process.,APAC
33c3f988-6f90-4a11-8c12-27eca21a8692,2024-02-18T17:18:10,lucas.hansen@examplecorp.com,5,Fantastic.,EMEA
652ea147-4e2a-41eb-aa5c-1e8880325732,2024-01-06T09:42:49,lucas.lopez@examplecorp.com,4,Smooth process.,EMEA
27aac575-bc19-41fb-b776-768d29a9b947,2024-02-20T02:26:57,mason.jensen@examplecorp.com,2,Not good.,EMEA
1b2af357-45f5-4f0f-8043-115f30ccac7b,2024-01-14T04:11:17,lucas.garcia@examplecorp.com,1,Slow process.,APAC
8f70b185-6a4f-44fc-ac27-323c21b0a3c3,2024-02-22T23:29:30,liam.smith@examplecorp.com,4,Smooth process.,APAC
fbc0cbbf-e577-48e6-b15c-5232cb356afc,2024-01-08T11:52:09,emma.garcia41@examplecorp.com,4,Smooth process.,Americas
9594bdc1-cef3-49b1-9f89-61df7e076e45,2024-02-02T15:39:10,emma.lopez@examplecorp.com,2,Poor experience.,EMEA
d2e63dfc-3805-4c82-be90-4d16477452ae,2024-03-11T10:05:49,liam.brown32@examplecorp.com,3,It was okay.,APAC
45fdeb70-1ebc-4d6d-9818-341dfa6dae20,2024-02-12T10:25:14,mason.smith@examplecorp.com,5,Fantastic.,Americas
abd7271b-ea6e-4bfd-b1fd-3f1ddc610f6c,2024-02-24T03:00:26,olivia.jensen@examplecorp.com,4,Fantastic.,APAC
48959e35-d607-435b-b0b7-137e36c7b2fa,2024-01-17T05:02:43,emma.garcia35@examplecorp.com,4,Smooth process.,Americas
f0a30171-0860-45ed-8e47-358bf66d2662,2024-01-20T22:05:53,mason.jensen@examplecorp.com,4,Great experience.,EMEA
3ec97efd-700b-4039-975a-ba30533bf3aa,2024-02-18T16:16:53,mason.lopez@examplecorp.com,3,It was okay.,EMEA
fb56e3cd-76da-43b6-93f0-699330ce3fe7,2024-03-09T22:16:35,lucas.johnson@examplecorp.com,4,Fantastic.,APAC
b5da34ca-d374-4a60-a87a-7dfc3be977a2,2024-02-16T05:12:00,mason.jensen@examplecorp.com,3,Average.,EMEA
a25a64c8-a3f8-49c6-b7e5-2958f36e3c60,2024-01-15T15:10:59,noah.jensen@examplecorp.com,5,Great experience.,Americas
8b478a98-96e9-4cf2-9dde-28d415ab7c0d,2024-03-22T14:30:23,mason.smith@examplecorp.com,3,Average.,Americas
b19ee6ca-ed57-4a6d-b348-06606fbc25f5,2024-03-14T14:40:47,liam.garcia@examplecorp.com,4,Fantastic.,APAC
152ee9eb-08a2-4689-b349-a1bccdfd7240,2024-02-23T10:53:02,emma.smith@examplecorp.com,5,Fantastic.,EMEA
3e04b122-bf74-4dd2-9f47-05f865999974,2024-01-11T05:45:46,sophia.johnson@examplecorp.com,4,Great experience.,Americas
792aab66-9e74-466c-9b5e-1121b32ca68f,2024-01-04T06:22:10,lucas.lopez@examplecorp.com,3,It was okay.,EMEA
6e2d8783-a784-4a5b-831a-d8c2750e70fd,2024-03-13T10:04:53,mason.lopez@examplecorp.com,4,Fantastic.,EMEA
554519d9-3d45-49f0-b40e-013b24748506,2024-01-03T15:08:39,ava.garcia49@examplecorp.com,2,Not good.,APAC
349a3ea3-160e-4a2a-b21c-1ded8b809f38,2024-01-24T09:10:26,mason.jensen@examplecorp.com,5,Fantastic.,EMEA
79a15b17-acaf-495b-a70d-acc542339e10,2024-01-05T17:42:04,ava.garcia49@examplecorp.com,2,Slow process.,APAC
c305ccbb-32e4-4935-b9e5-18f6cfb24a82,2024-01-21T11:12:20,liam.nielsen@examplecorp.com,5,Fantastic.,APAC
ed83024e-916c-4e7b-85b2-ec5b8ac93bc5,2024-01-05T21:19:17,emma.garcia40@examplecorp.com,4,Fantastic.,EMEA
38eca8f6-6b24-4ee3-9e99-80eec605dc2f,2024-03-06T00:28:21,ava.garcia45@examplecorp.com,3,It was okay.,APAC
23db53fa-6635-46d2-8012-c7da4a08c8cd,2024-03-10T01:21:42,emma.garcia40@examplecorp.com,4,Fantastic.,EMEA
4a7190ad-d1b8-4773-a7c6-a92e210668e5,2024-02-05T04:06:10,emma.garcia@examplecorp.com,5,Fantastic.,EMEA
9c3a517e-5062-45bf-b1a0-b2cb99be2562,2024-03-13T03:21:13,lucas.lopez@examplecorp.com,4,Fantastic.,EMEA
d5a2cdac-ea28-4db5-9991-e1797117500d,2024-03-11T14:43:38,noah.lopez@examplecorp.com,3,Average.,APAC
6a39d463-bc6b-4961-ae66-f5ddec3bb8b6,2024-01-02T02:35:42,noah.brown@examplecorp.com,4,Smooth process.,Americas
cc5b65cc-676d-46a2-9f85-256928e0a3a6,2024-01-04T07:27:40,sophia.garcia@examplecorp.com,5,Smooth process.,Americas
27e1b691-3722-4c7b-a3ea-0f9d3ce08879,2024-03-28T02:19:21,liam.johnson@examplecorp.com,5,Smooth process.,Americas
46dd196b-b5c1-4637-87a0-e411ffb9c7cd,2024-03-11T05:54:45,liam.garcia31@examplecorp.com,4,Smooth process.,Americas
9596bd38-a24d-47c2-b734-8ac921606c66,2024-02-19T10:07:02,noah.hansen@examplecorp.com,4,Fantastic.,Americas
3b4c0a90-20be-436b-8014-5212f370b6fc,2024-02-15T00:44:49,lucas.garcia@examplecorp.com,1,Not good.,APAC
f7ab7707-0fc9-425f-ba35-ad4b2b932679,2024-03-05T04:55:42,lucas.lopez@examplecorp.com,3,It was okay.,EMEA
fb90da20-4238-4068-83c5-3a126ba1be97,2024-02-22T06:19:57,ava.garcia45@examplecorp.com,3,It was okay.,APAC
86acc6be-5aa3-4eb2-b8a5-b4abb9451828,2024-03-17T08:06:53,emma.lopez@examplecorp.com,5,Fantastic.,EMEA
e91b68fb-9f26-469e-8aa3-46fb02312ae1,2024-01-25T10:22:57,olivia.johnson@examplecorp.com,4,Great experience.,Americas
7ecae3a1-d9b6-4212-b4ef-af69ad8e9eff,2024-01-21T09:17:08,olivia.jensen@examplecorp.com,5,Great experience.,APAC
0f5b39f6-ec6a-4861-b5ef-8b75cb391a1a,2024-01-07T18:43:56,emma.lopez@examplecorp.com,2,Poor experience.,EMEA
e511dbf0-ed92-40e6-8721-d9ead3b875ca,2024-02-03T11:39:10,liam.garcia31@examplecorp.com,2,Slow process.,Americas
06bcb7b4-e442-47d6-aee8-daade935c8f2,2024-03-30T02:43:09,liam.johnson@examplecorp.com,3,It was okay.,Americas
5b766736-eacf-4d43-a1e6-b712481196c0,2024-01-14T05:06:16,emma.lopez@examplecorp.com,3,Neutral.,EMEA
21b2d74e-9c8d-411a-b8f5-e7a712724101,2024-02-23T16:11:42,ava.garcia56@examplecorp.com,4,Fantastic.,APAC
354c23eb-9429-4405-a2b7-99aa26a9ab79,2024-02-14T08:48:10,liam.brown32@examplecorp.com,4,Great experience.,APAC
984204e9-95ee-4b77-9024-4dc33d941e58,2024-03-13T20:51:30,lucas.johnson@examplecorp.com,5,Fantastic.,APAC
a785ef6a-b414-4ba4-8388-04bde7127e62,2024-01-18T00:54:36,emma.garcia42@examplecorp.com,4,Fantastic.,APAC
69b2f463-77c0-4359-a49f-37c2313ff0e4,2024-01-16T06:17:34,ava.garcia56@examplecorp.com,3,Neutral.,APAC
8b4b13e7-22f3-4d69-9501-ba0630ecb7ae,2024-02-06T15:50:38,ava.jensen@examplecorp.com,5,Smooth process.,Americas
f4697dff-4e35-4d15-ad81-187dc819bade,2024-01-23T06:16:37,ava.garcia49@examplecorp.com,4,Fantastic.,APAC
855bccb8-93e7-497b-a6e0-d8a3eaf70f80,2024-01-05T16:24:49,liam.johnson@examplecorp.com,5,Smooth process.,Americas
c0f7950c-a919-4672-8ebe-ac5065214e4a,2024-01-31T14:43:27,noah.lopez@examplecorp.com,4,Great experience.,APAC
ec696ffe-b727-4230-b7b9-a0acdd0c0085,2024-01-08T19:00:05,ava.garcia45@examplecorp.com,5,Fantastic.,APAC
8d3d8cbe-89df-4c17-9b63-28fb28197d68,2024-01-10T14:42:56,sophia.nielsen@examplecorp.com,3,Neutral.,EMEA
21fb2183-a743-4878-adcd-18ac4e7a8d91,2024-03-08T00:21:02,emma.garcia42@examplecorp.com,4,Great experience.,APAC
da7a9e09-c5fa-4cde-8f4f-365790a5d7a7,2024-02-10T20:18:33,olivia.brown@examplecorp.com,5,Smooth process.,APAC
c6d40ebf-5866-48df-a4fc-1c360465db8a,2024-02-15T22:11:10,mason.lopez37@examplecorp.com,4,Fantastic.,EMEA
9cacfd3d-8972-4249-9ece-1ed93dcd4171,2024-02-23T03:25:40,noah.lopez@examplecorp.com,4,Fantastic.,APAC
a7884225-3d54-4f22-8ad5-6d6f3f7583c5,2024-02-01T15:35:04,emma.garcia42@examplecorp.com,5,Fantastic.,APAC
e3384d2e-d44a-4e2e-8cbd-8f122b7ec80e,2024-03-07T13:54:46,emma.lopez@examplecorp.com,3,Neutral.,EMEA
6c4053f4-1035-4492-85d3-996b1c205188,2024-02-13T20:06:44,olivia.nielsen@examplecorp.com,3,Average.,APAC
c21e4092-75ac-4946-a532-44276c458220,2024-03-20T18:01:03,liam.nielsen@examplecorp.com,4,Fantastic.,APAC
12f4bc28-56ed-4b71-a343-e4f104da8d8e,2024-01-24T14:44:04,noah.smith58@examplecorp.com,5,Fantastic.,Americas
971d2c1c-e64f-4de9-89ef-ebf6c58e366a,2024-01-16T01:09:17,liam.smith@examplecorp.com,3,Neutral.,APAC
d240674b-772e-43f0-9402-74968a287ef8,2024-02-18T13:31:13,lucas.hansen@examplecorp.com,5,Great experience.,EMEA
c63fff98-d247-4aac-853c-28bc3c6a4eb9,2024-02-27T07:11:00,ava.johnson@examplecorp.com,3,Average.,EMEA
4a654c6f-f8d6-4215-b5ba-8d0571a32d26,2024-03-07T17:31:44,mason.jensen@examplecorp.com,5,Great experience.,EMEA
5888a5fd-6cbe-4a2f-9ce5-4920f957bbd7,2024-03-06T17:41:43,noah.smith@examplecorp.com,4,Great experience.,APAC
0feff22a-c478-4efd-8571-2d50cfc9704b,2024-03-11T14:11:54,emma.garcia40@examplecorp.com,5,Smooth process.,EMEA
2925834a-df77-420c-b15f-319072da9c67,2024-01-28T13:55:34,liam.lopez@examplecorp.com,3,Average.,EMEA
ca296261-52d7-4d46-9184-7ef5d4127dbe,2024-01-10T05:01:22,liam.brown@examplecorp.com,4,Great experience.,APAC
122c6b78-1908-403d-8759-f48b950056dc,2024-02-21T05:58:06,noah.smith58@examplecorp.com,4,Smooth process.,Americas
b0c9fddb-296e-4172-a927-a526524607a3,2024-01-05T03:33:12,emma.nielsen@examplecorp.com,5,Fantastic.,APAC
4f8c5f9b-21e3-47a8-af1c-59b86529f1f9,2024-01-07T10:40:10,ava.jensen@examplecorp.com,5,Fantastic.,Americas
d3dc0e23-1779-4179-a6bc-3185cd75feef,2024-01-19T04:44:27,ava.garcia45@examplecorp.com,4,Great experience.,APAC
b0110042-a7e7-41d0-8583-adfa10520b8e,2024-02-09T21:00:52,lucas.hansen53@examplecorp.com,2,Poor experience.,APAC
1309b1e5-b7ce-4243-8e20-ab90678e477c,2024-03-09T18:00:28,sophia.smith@examplecorp.com,5,Fantastic.,Americas
00620e2f-cf67-4d1e-9c29-3301fcbe51a3,2024-01-17T07:22:43,emma.nielsen@examplecorp.com,4,Great experience.,APAC
59ee6324-a74f-4a65-a134-c3a06aa7f464,2024-03-03T01:23:10,mason.jensen30@examplecorp.com,3,Neutral.,EMEA
fc8c2d5e-0ff6-44e9-9a94-0620d4f9d1a2,2024-02-27T17:43:43,ava.garcia@examplecorp.com,5,Great experience.,Americas
7893da84-a8c0-4cad-9e6e-c8ee81f46645,2024-03-11T21:25:21,liam.lopez@examplecorp.com,4,Smooth process.,EMEA
2ef876ec-f87f-4a98-9b76-c5bc7c9ba365,2024-03-30T03:23:30,liam.garcia15@examplecorp.com,4,Great experience.,APAC
7f0b5d57-2a99-4677-8b98-b5d7279a9035,2024-02-21T07:55:13,liam.brown32@examplecorp.com,3,It was okay.,APAC
59b8b2a3-5b9d-4b4f-adb7-574e4cc24b80,2024-03-29T05:12:03,noah.brown@examplecorp.com,5,Smooth process.,Americas
93cc8ce2-ea06-483d-b83e-877e22877328,2024-03-16T10:18:35,lucas.hansen53@examplecorp.com,2,Slow process.,APAC
162721c3-8a3c-40ce-a2bf-a7029ff42cac,2024-01-15T05:29:20,mason.lopez@examplecorp.com,4,Smooth process.,EMEA
2e9cc32a-e47d-46dc-960d-f8563ca1c017,2024-01-16T15:16:38,emma.garcia40@examplecorp.com,4,Smooth process.,EMEA
bd1eca7e-3c8b-48e1-9475-4e3ab62bfb72,2024-01-07T22:43:59,emma.hansen@examplecorp.com,4,Fantastic.,APAC
25cd71ae-a0d3-40b5-8f11-79f793df489d,2024-02-11T10:21:57,sophia.nielsen@examplecorp.com,5,Great experience.,EMEA
d99c0f8e-0aa1-4626-bcaa-736e8d31cd77,2024-02-05T16:16:31,liam.brown32@examplecorp.com,4,Fantastic.,APAC
7d583ace-9234-4483-aae1-df00a76bc8b0,2024-02-02T04:50:39,mason.jensen@examplecorp.com,5,Fantastic.,EMEA
468220b7-dbd7-445d-a044-7674f8a66b73,2024-03-07T09:52:33,mason.jensen@examplecorp.com,4,Smooth process.,EMEA
ca5ed8d3-616d-4292-9dd6-3f9163358fa8,2024-03-10T20:55:39,mason.jensen30@examplecorp.com,3,Neutral.,EMEA
b9ce7301-ce5a-4244-9f52-f1cde0f93ab5,2024-02-02T05:49:45,emma.hansen@examplecorp.com,3,It was okay.,APAC
b796467a-4e5c-4d56-b6b5-b66807702246,2024-03-10T00:32:54,liam.lopez@examplecorp.com,5,Smooth process.,EMEA
8c6ff687-7688-4445-9547-42408b79fc9c,2024-03-03T03:48:42,noah.hansen@examplecorp.com,2,Not good.,Americas
5654c148-044b-4613-8950-c8f46a428125,2024-02-21T23:44:05,lucas.johnson@examplecorp.com,3,Average.,APAC
205f9c77-ada9-4669-97d2-ab52b03a3633,2024-02-16T16:54:49,liam.garcia31@examplecorp.com,3,It was okay.,Americas
91d0b5ba-1b56-41fa-b43e-5c19f52f3612,2024-02-21T16:09:48,sophia.johnson@examplecorp.com,4,Great experience.,Americas
336ab5c4-e31e-4ee1-829a-7f415c468e8f,2024-01-10T01:10:48,liam.garcia15@examplecorp.com,3,Average.,APAC
fd85d398-3859-4061-97cd-28ed6754cb38,2024-01-11T02:39:28,ava.garcia45@examplecorp.com,4,Fantastic.,APAC
fe404866-2210-4518-a938-f48d03c2a7c7,2024-03-03T00:42:18,olivia.jensen@examplecorp.com,4,Fantastic.,APAC
f710092d-c535-4f31-97cd-1d1f4814c577,2024-03-19T13:00:44,olivia.nielsen@examplecorp.com,2,Poor experience.,APAC
4fae8305-2105-4dd8-9337-1caf3e89a4bd,2024-03-10T14:20:53,olivia.johnson@examplecorp.com,5,Great experience.,Americas
f4eea457-41ca-4bc1-bc02-5b1b85f68b5e,2024-02-04T07:53:33,noah.lopez@examplecorp.com,4,Great experience.,APAC
044ffe2a-22ed-480b-b72d-c76922f403f1,2024-01-15T12:52:13,emma.garcia@examplecorp.com,3,Neutral.,EMEA
41cd0dc7-59dd-4f11-a705-0f9762f0820e,2024-01-02T22:54:09,mason.garcia55@examplecorp.com,2,Poor experience.,EMEA
32e9beb4-3e7f-4d03-82a2-8f4e4b25f5dc,2024-03-08T19:00:37,noah.hansen@examplecorp.com,4,Great experience.,Americas
b439c828-3cc5-4c0a-9bc1-fe5f2758ff0f,2024-02-21T21:09:40,ava.jensen12@examplecorp.com,5,Smooth process.,EMEA
b34cdbd3-be50-41a6-8660-f7f978d82d31,2024-03-06T16:29:28,emma.garcia40@examplecorp.com,2,Poor experience.,EMEA
e8a90625-6726-40f1-ba1e-b39b1a162a3f,2024-03-18T22:42:36,liam.garcia15@examplecorp.com,5,Smooth process.,APAC
3b179673-d98d-4910-9afe-43f24b573203,2024-03-18T12:15:34,noah.smith43@examplecorp.com,4,Great experience.,Americas
e15ffae8-3bfd-42ab-8788-7f135918bef3,2024-02-10T18:36:50,mason.lopez37@examplecorp.com,4,Fantastic.,EMEA
613b0565-8281-4fba-8596-57df8d320d93,2024-03-14T14:28:16,noah.smith43@examplecorp.com,4,Great experience.,Americas
003d1793-31fb-49e2-8642-10fede30fbe4,2024-01-02T13:20:52,noah.smith43@examplecorp.com,3,Average.,Americas
cc080cbd-207f-40aa-8b83-374bde839747,2024-02-03T11:39:43,olivia.jensen@examplecorp.com,4,Fantastic.,APAC
7b067d27-c650-4543-a360-93512e311bab,2024-02-05T04:26:14,emma.smith@examplecorp.com,3,It was okay.,EMEA
51df2c0d-672a-4356-9b86-cb31cb626f3e,2024-02-24T19:05:22,emma.garcia35@examplecorp.com,5,Great experience.,Americas
4551b189-0eff-4c97-bc29-3627024dc116,2024-02-15T20:48:37,mason.garcia@examplecorp.com,2,Not good.,Americas
30738190-8125-4eda-849a-7698b8b57e4a,2024-03-03T23:05:29,liam.garcia31@examplecorp.com,1,Not good.,Americas
0094487c-2963-4206-9ac2-2655dea54a3d,2024-01-20T09:11:43,noah.smith58@examplecorp.com,3,Average.,Americas
4c207223-679f-478b-b915-028ee8c5a2a1,2024-02-03T09:10:05,ava.johnson@examplecorp.com,3,It was okay.,EMEA
55862959-58e1-4905-b283-7230d70dc89d,2024-01-25T16:00:26,emma.hansen@examplecorp.com,5,Fantastic.,APAC
1aa1fab9-b8dd-442f-8e0b-bd9ec1fd831a,2024-01-09T00:28:24,olivia.nielsen@examplecorp.com,4,Great experience.,APAC
5e939827-f285-4f61-ad70-0309a153a1c0,2024-02-02T23:24:47,emma.garcia@examplecorp.com,4,Smooth process.,EMEA
f5b25b0a-00e5-46c3-aed8-93c5b23e6a7c,2024-01-12T06:47:45,lucas.lopez@examplecorp.com,5,Fantastic.,EMEA
373f94aa-a1ca-4c3c-917f-e78877a27174,2024-02-24T06:07:11,emma.lopez@examplecorp.com,4,Great experience.,EMEA
9cf565f2-a33c-465e-a29e-eac0f69ff5e4,2024-03-30T20:25:42,ava.jensen12@examplecorp.com,4,Fantastic.,EMEA
0358c3f5-87ab-4e82-bf7e-d046af0d5c08,2024-02-02T10:06:15,emma.garcia@examplecorp.com,5,Fantastic.,EMEA
9cb0310f-2abc-4ecf-bda0-e054d1ec2b0b,2024-01-17T09:28:48,mason.lopez@examplecorp.com,4,Smooth process.,EMEA
82a1878c-62b1-44de-bdf1-047a691d033d,2024-03-28T07:10:32,liam.garcia31@examplecorp.com,4,Fantastic.,Americas
a147f1f6-6d9d-4501-9401-b0b0cab41aab,2024-03-28T23:45:58,olivia.jensen@examplecorp.com,3,It was okay.,APAC
68a795d6-2cd9-479c-abb4-1c9bd9e7f0ea,2024-02-28T11:03:01,ava.garcia49@examplecorp.com,4,Great experience.,APAC
7d936a5e-7518-4f02-83ef-ef84c4738411,2024-01-24T10:09:18,noah.smith58@examplecorp.com,4,Fantastic.,Americas
251d841d-c1bb-4069-8be5-83bff3d83bf5,2024-03-09T15:57:59,ava.garcia49@examplecorp.com,4,Smooth process.,APAC
b8b6fa16-fc19-4d7b-82b7-0b4bc45ffd0e,2024-01-26T04:13:27,liam.garcia31@examplecorp.com,5,Fantastic.,Americas
2d50a1fb-acd4-4fd9-bb17-8450c12acdd0,2024-03-15T04:09:33,olivia.brown@examplecorp.com,3,Neutral.,APAC
5a756a91-8888-4499-9609-ab8228be266c,2024-01-15T03:14:12,lucas.johnson48@examplecorp.com,5,Fantastic.,APAC
d98ed281-51f2-4250-bb90-4ae62f50aef0,2024-01-26T13:28:21,liam.brown@examplecorp.com,5,Fantastic.,APAC
51862f24-4ce1-4736-ac6c-2be18aa197b2,2024-02-27T10:05:40,liam.nielsen@examplecorp.com,5,Fantastic.,APAC
76ed1aed-844d-4037-9bf7-bac2822ed57c,2024-01-26T15:14:00,emma.garcia42@examplecorp.com,4,Great experience.,APAC
c5b39d53-9ed4-42d4-bbc0-e72f2ec971c7,2024-01-31T20:26:41,lucas.johnson@examplecorp.com,5,Smooth process.,APAC
177029dd-7017-475a-9b46-df60f1a64be7,2024-03-07T23:38:10,ava.garcia45@examplecorp.com,2,Slow process.,APAC
cdaaa6b9-57ff-415a-b024-b11e2ed97f05,2024-01-08T09:48:24,liam.lopez@examplecorp.com,4,Fantastic.,EMEA
4d186885-09bd-41d9-b31f-02264767cbf6,2024-01-03T21:20:20,liam.johnson@examplecorp.com,2,Not good.,Americas
b2d7cd1d-1de5-4838-9c01-c60c6e9f995b,2024-01-24T22:20:07,liam.brown@examplecorp.com,4,Fantastic.,APAC
b2c9a21d-a730-40d7-815c-09fb57d8ee0b,2024-02-18T18:55:40,sophia.johnson26@examplecorp.com,5,Fantastic.,Americas
4d1fe529-e630-4394-a71f-01109646fbdb,2024-01-21T04:04:56,emma.nielsen@examplecorp.com,4,Great experience.,APAC
59e31aa1-edf1-45d8-9a3f-9c447d263378,2024-01-15T11:08:05,liam.nielsen@examplecorp.com,3,Neutral.,APAC
13a1edb4-ac85-4d74-a7c5-6b1872c81506,2024-01-11T21:49:27,liam.garcia@examplecorp.com,4,Fantastic.,APAC
46da8621-e5e3-4084-8701-9273b6b14ff5,2024-03-15T11:29:50,sophia.garcia@examplecorp.com,1,Not good.,Americas
4e398793-d1c8-451c-b35f-35501a578872,2024-02-23T19:53:23,olivia.garcia@examplecorp.com,5,Smooth process.,EMEA
3fb60a0e-0fdc-4ebb-a0e2-507fb29d3d2f,2024-02-12T12:37:10,lucas.garcia@examplecorp.com,3,Neutral.,APAC
0def515a-867a-407c-9f30-024dbf755ffb,2024-03-31T18:22:45,emma.garcia35@examplecorp.com,4,Smooth process.,Americas
d88b73a9-ab3a-4e7b-8de1-fc1b29303341,2024-02-26T15:00:32,olivia.garcia44@examplecorp.com,2,Not good.,APAC
61ed1654-98e6-420b-881a-5374398bc5d8,2024-03-28T19:09:28,lucas.garcia@examplecorp.com,5,Smooth process.,APAC
20289690-5e53-4140-ad04-109cb196c8ce,2024-03-20T01:58:19,emma.smith@examplecorp.com,5,Great experience.,EMEA
4e753286-5c17-4966-a045-fef03469e053,2024-02-03T14:13:39,noah.johnson@examplecorp.com,4,Fantastic.,EMEA
a0969c51-4e91-455d-8665-8bad621788f6,2024-01-23T08:00:55,noah.jensen@examplecorp.com,5,Great experience.,Americas
9e70cb46-6f4e-4cad-bbc2-da8b35a97ca4,2024-02-24T11:28:45,mason.garcia55@examplecorp.com,3,Average.,EMEA
970f96ab-23f8-448d-8ae5-561a3e7f7cd6,2024-01-14T15:43:24,emma.garcia35@examplecorp.com,3,Neutral.,Americas
2922737f-2a1f-42fe-9828-c378d99c2bb8,2024-01-04T14:09:49,mason.smith@examplecorp.com,4,Fantastic.,Americas
2eefa122-5b6f-4ee5-9364-e0044ee9a169,2024-03-27T21:56:55,liam.smith@examplecorp.com,4,Smooth process.,APAC
01d97bec-d5da-4160-987c-39a75a2bb02e,2024-02-24T21:10:07,ava.garcia56@examplecorp.com,5,Great experience.,APAC
b678c953-a357-41f4-b1c2-8527d6ed2bfa,2024-01-12T04:06:16,noah.smith@examplecorp.com,4,Great experience.,APAC
73858835-a273-43b1-b8b7-af47b7bd6f9d,2024-02-06T09:16:13,emma.hansen@examplecorp.com,4,Smooth process.,APAC
a2038412-42dd-4489-b5ac-1542b7a6fad4,2024-01-20T18:23:00,liam.brown32@examplecorp.com,4,Smooth process.,APAC
43e46df8-b267-4a2a-b71c-fa694402cfce,2024-01-11T08:05:09,olivia.garcia@examplecorp.com,4,Smooth process.,EMEA
53090b7f-a7d7-40bf-961c-22cec77de64b,2024-03-19T07:11:55,noah.hansen@examplecorp.com,4,Smooth process.,Americas
e6a07b48-4a1b-46e1-8ffc-29b2d999247f,2024-02-09T14:55:42,mason.garcia55@examplecorp.com,4,Smooth process.,EMEA
8f8592f1-f163-4cb8-b975-582d2a5ca8a6,2024-03-09T03:47:36,emma.hansen@examplecorp.com,3,It was okay.,APAC
38e04b70-21b5-45b6-9fd0-665b1212587f,2024-03-28T18:18:09,emma.smith@examplecorp.com,5,Smooth process.,EMEA
194fa7b0-bb25-42e3-867b-a19594bbf39a,2024-01-26T06:07:07,ava.garcia45@examplecorp.com,3,Neutral.,APAC
3746768c-eafd-4f44-9219-659a80f5bb25,2024-02-28T06:00:02,olivia.garcia44@examplecorp.com,5,Smooth process.,APAC
ffc65c3e-7718-4f5c-be9a-7bab46a9e227,2024-03-25T07:28:36,ava.garcia56@examplecorp.com,4,Fantastic.,APAC
05c5adfb-ec47-4eb5-96f8-188407ba8890,2024-03-27T09:30:30,emma.nielsen@examplecorp.com,5,Fantastic.,APAC
b44433a2-2f06-4081-9f1d-e1ed3a6a835f,2024-03-03T11:32:37,olivia.brown@examplecorp.com,5,Great experience.,APAC
ea888da5-74ae-4652-b7b7-efb23f114ece,2024-02-20T10:18:11,sophia.smith@examplecorp.com,4,Fantastic.,Americas
8c2f39d8-79d0-4ad1-9b5f-33dd9b9bebed,2024-03-08T06:55:04,mason.smith@examplecorp.com,5,Smooth process.,Americas
f4f9a50a-dda6-4835-a693-687755d8dd24,2024-03-13T07:34:11,mason.garcia55@examplecorp.com,3,It was okay.,EMEA
9ec03258-5e78-451d-84a3-eea624418763,2024-01-16T11:46:50,mason.smith@examplecorp.com,5,Fantastic.,Americas
3927dfa8-6f49-4739-bd4a-c6cd8f6c6571,2024-02-16T17:25:31,mason.lopez@examplecorp.com,4,Smooth process.,EMEA
3009a359-8230-4b0f-a6ee-f640f8600db0,2024-02-12T22:29:47,sophia.smith@examplecorp.com,4,Great experience.,Americas
8cd3ba39-d0f8-45ff-be8b-6a5e08f86fb8,2024-03-29T02:29:31,liam.lopez@examplecorp.com,4,Fantastic.,EMEA
5292c8ed-62a3-45dd-bbee-5be08bf8e2b7,2024-02-04T02:12:22,mason.garcia@examplecorp.com,5,Fantastic.,Americas
47e92ad9-198f-4f0e-8043-1d6680832510,2024-01-04T05:56:27,mason.lopez@examplecorp.com,4,Great experience.,EMEA
c1faa7b0-1bc7-4970-af0d-f07a9dae70d4,2024-01-02T14:44:12,sophia.johnson26@examplecorp.com,5,Great experience.,Americas
